Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,195
10/07,116,196
11/07,124,199
12/07,134,213
13/07,145,232
14/07,153,248
15/07,250,261
16/07,257,360
17/07,265,372
18/07,274,385
19/07,275,400
20/07,277,402
21/07,397,404
22/07,467,535
23/07,546,610
24/07,598,690
25/07,702,744
26/07,796,850
27/07,882,951
28/07,1127,1045
29/07,1315,1282
30/07,1453,1466
31/07,1601,1603
01/08,1901,1749
02/08,2111,2043
03/08,2315,2250
04/08,2551,2452
05/08,2840,2683
06/08,2961,2967
07/08,3305,3087
08/08,3456,3424
09/08,3624,3573
10/08,3888,3743
11/08,4089,3845
12/08,4228,3933
13/08,4374,4005
14/08,4583,4065
15/08,,4114
16/08,,4151
17/08,,4178
18/08,,4197
19/08,,4207
20/08,,4210
21/08,,4206
