Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,215
10/07,116,217
11/07,124,219
12/07,134,236
13/07,145,257
14/07,153,274
15/07,250,288
16/07,257,387
17/07,265,401
18/07,274,415
19/07,275,432
20/07,277,433
21/07,397,436
22/07,467,570
23/07,546,646
24/07,598,726
25/07,702,780
26/07,796,887
27/07,882,989
28/07,1127,1086
29/07,1315,1320
30/07,1453,1504
31/07,1601,1639
01/08,1901,1785
02/08,2111,2077
03/08,2315,2284
04/08,2551,2485
05/08,2840,2714
06/08,2961,2997
07/08,3305,3117
08/08,3456,3452
09/08,3624,3601
10/08,3888,3771
11/08,4089,4030
12/08,4228,4231
13/08,4374,4371
14/08,4583,4510
15/08,4796,4646
16/08,5008,4778
17/08,5258,4907
18/08,,5032
19/08,,5153
20/08,,5272
21/08,,5387
22/08,,5499
23/08,,5608
24/08,,5715
