Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,206
10/07,116,207
11/07,124,210
12/07,134,225
13/07,145,245
14/07,153,262
15/07,250,275
16/07,257,374
17/07,265,387
18/07,274,400
19/07,275,416
20/07,277,418
21/07,397,420
22/07,467,553
23/07,546,628
24/07,598,707
25/07,702,761
26/07,796,868
27/07,882,969
28/07,1127,1064
29/07,1315,1298
30/07,1453,1481
31/07,1601,1616
01/08,1901,1762
02/08,2111,2053
03/08,2315,2259
04/08,2551,2459
05/08,2840,2688
06/08,2961,2971
07/08,3305,3090
08/08,3456,3424
09/08,3624,3572
10/08,3888,3741
11/08,4089,3999
12/08,4228,4200
13/08,4374,4339
14/08,4583,4484
15/08,4796,4688
16/08,5008,4905
17/08,5258,5111
18/08,5408,5357
19/08,5575,5506
20/08,5804,5603
21/08,5984,5699
22/08,6260,5795
23/08,6382,5891
24/08,,5988
25/08,,6087
26/08,,6188
27/08,,6293
28/08,,6405
29/08,,6523
30/08,,6648
