Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,3,3
09/07,3,3
10/07,3,3
11/07,4,4
12/07,4,44
13/07,4,44
14/07,5,45
15/07,7,49
16/07,9,55
17/07,10,60
18/07,12,63
19/07,13,68
20/07,14,71
21/07,16,75
22/07,16,80
23/07,16,80
24/07,22,80
25/07,24,93
26/07,26,98
27/07,27,102
28/07,31,104
29/07,34,111
30/07,37,118
31/07,43,126
01/08,49,131
02/08,55,138
03/08,61,144
04/08,76,151
05/08,87,167
06/08,98,179
07/08,117,192
08/08,138,211
09/08,147,233
10/08,166,243
11/08,179,263
12/08,199,277
13/08,226,300
14/08,252,329
15/08,267,357
16/08,282,375
17/08,299,392
18/08,327,409
19/08,352,443
20/08,380,469
21/08,397,499
22/08,417,518
23/08,449,540
24/08,469,574
25/08,520,596
26/08,545,655
27/08,584,685
28/08,598,731
29/08,606,750
30/08,612,759
31/08,626,766
01/09,627,784
02/09,627,785
03/09,627,785
04/09,627,961
05/09,627,1154
06/09,627,1361
07/09,627,1583
08/09,,1817
09/09,,2063
10/09,,2319
11/09,,2584
12/09,,2854
13/09,,3126
14/09,,3401
