Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,4
10/07,4,4
11/07,5,4
12/07,7,5
13/07,9,7
14/07,10,9
15/07,12,10
16/07,13,12
17/07,14,13
18/07,16,14
19/07,16,16
20/07,16,16
21/07,22,16
22/07,24,22
23/07,26,24
24/07,27,27
25/07,31,28
26/07,34,32
27/07,37,35
28/07,43,38
29/07,49,44
30/07,55,50
31/07,61,56
01/08,76,62
02/08,87,77
03/08,98,88
04/08,117,99
05/08,138,118
06/08,147,139
07/08,166,148
08/08,179,167
09/08,199,180
10/08,226,200
11/08,252,227
12/08,267,253
13/08,282,268
14/08,299,283
15/08,327,300
16/08,352,328
17/08,380,353
18/08,397,381
19/08,417,398
20/08,449,400
21/08,469,401
22/08,520,403
23/08,545,405
24/08,,406
25/08,,408
26/08,,410
27/08,,412
28/08,,413
29/08,,416
30/08,,419
