Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,66
05/07,4,67
06/07,5,68
07/07,7,74
08/07,9,83
09/07,10,89
10/07,12,93
11/07,13,99
12/07,14,104
13/07,16,108
14/07,16,115
15/07,16,116
16/07,22,116
17/07,24,133
18/07,26,140
19/07,27,144
20/07,31,147
21/07,34,155
22/07,37,165
23/07,43,176
24/07,49,180
25/07,55,187
26/07,61,195
27/07,76,202
28/07,87,219
29/07,98,232
30/07,117,245
31/07,138,387
01/08,147,526
02/08,170,660
03/08,182,791
04/08,,918
05/08,,1043
06/08,,1165
07/08,,1284
08/08,,1401
09/08,,1516
10/08,,1629
