Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,29
10/07,4,30
11/07,5,30
12/07,7,33
13/07,9,38
14/07,10,42
15/07,12,44
16/07,13,47
17/07,14,50
18/07,16,53
19/07,16,57
20/07,16,57
21/07,22,57
22/07,24,67
23/07,26,71
24/07,27,74
25/07,31,76
26/07,34,82
27/07,37,88
28/07,43,94
29/07,49,99
30/07,55,106
31/07,61,112
01/08,76,119
02/08,87,135
03/08,98,146
04/08,117,158
05/08,138,178
06/08,147,200
07/08,166,209
08/08,179,229
09/08,199,243
10/08,226,264
11/08,252,292
12/08,267,320
13/08,282,336
14/08,299,352
15/08,327,370
16/08,352,401
17/08,380,427
18/08,397,456
19/08,417,536
20/08,449,620
21/08,469,707
22/08,520,798
23/08,,893
24/08,,990
25/08,,1090
26/08,,1193
27/08,,1299
28/08,,1408
29/08,,1519
