Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,61
05/07,0,62
06/07,0,63
07/07,0,68
08/07,0,74
09/07,0,79
10/07,0,82
11/07,0,89
12/07,0,93
13/07,0,97
14/07,0,101
15/07,0,102
16/07,0,102
17/07,0,117
18/07,0,124
19/07,0,128
20/07,0,133
21/07,0,140
22/07,0,150
23/07,0,160
24/07,0,167
25/07,0,175
26/07,0,181
27/07,0,188
28/07,0,363
29/07,0,525
30/07,0,675
31/07,0,815
01/08,,945
02/08,,1066
03/08,,1179
04/08,,1284
05/08,,1382
06/08,,1474
07/08,,1560
