Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,91
10/07,4,91
11/07,5,93
12/07,7,101
13/07,9,112
14/07,10,120
15/07,12,126
16/07,13,133
17/07,14,140
18/07,16,146
19/07,16,154
20/07,16,155
21/07,22,155
22/07,24,176
23/07,26,185
24/07,27,190
25/07,31,195
26/07,34,204
27/07,37,217
28/07,43,231
29/07,49,235
30/07,55,242
31/07,61,250
01/08,76,258
02/08,87,275
03/08,98,289
04/08,117,303
05/08,138,323
06/08,147,347
07/08,166,358
08/08,179,379
09/08,199,394
10/08,226,421
11/08,252,451
12/08,267,483
13/08,282,503
14/08,299,523
15/08,327,542
16/08,352,581
17/08,380,608
18/08,397,640
19/08,417,662
20/08,449,688
21/08,469,724
22/08,520,748
23/08,545,817
24/08,584,849
25/08,598,902
26/08,606,922
27/08,612,932
28/08,626,940
29/08,627,961
30/08,627,1272
31/08,627,1562
01/09,627,1833
02/09,627,2089
03/09,,2332
04/09,,2563
05/09,,2783
06/09,,2993
07/09,,3195
08/09,,3388
09/09,,3573
