Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,272
10/07,26,15
11/07,144,30
12/07,181,143
13/07,117,180
14/07,107,115
15/07,181,105
16/07,120,180
17/07,100,121
18/07,135,100
19/07,11,135
20/07,10,10
21/07,406,8
22/07,195,405
23/07,139,194
24/07,114,136
25/07,211,111
26/07,270,207
27/07,291,265
28/07,211,288
29/07,223,203
30/07,180,218
31/07,196,176
01/08,345,191
02/08,277,335
03/08,269,270
04/08,277,262
05/08,367,270
06/08,169,359
07/08,401,164
08/08,205,391
09/08,301,200
10/08,347,292
11/08,328,335
12/08,244,316
13/08,235,229
14/08,255,222
15/08,442,241
16/08,258,423
17/08,345,243
18/08,242,323
19/08,281,228
20/08,345,266
21/08,287,333
22/08,661,297
23/08,309,671
24/08,609,322
25/08,271,619
26/08,130,264
27/08,106,119
28/08,276,95
29/08,0,258
30/08,0,19
31/08,0,29
01/09,0,37
02/09,0,43
03/09,,40
04/09,,33
05/09,,28
06/09,,24
07/09,,18
08/09,,22
09/09,,26
