Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,48
10/07,26,10
11/07,144,26
12/07,181,143
13/07,117,181
14/07,107,117
15/07,181,106
16/07,120,176
17/07,100,118
18/07,135,99
19/07,11,135
20/07,10,11
21/07,406,10
22/07,195,400
23/07,139,191
24/07,114,135
25/07,211,111
26/07,270,205
27/07,291,265
28/07,211,287
29/07,223,200
30/07,180,213
31/07,196,172
01/08,345,188
02/08,277,331
03/08,269,266
04/08,277,259
05/08,367,266
06/08,169,353
07/08,401,163
08/08,205,386
09/08,301,198
10/08,347,294
11/08,328,336
12/08,244,319
13/08,235,239
14/08,255,229
15/08,442,-144
16/08,258,-148
17/08,345,-149
18/08,242,-150
19/08,,-150
20/08,,-150
21/08,,-149
22/08,,-148
23/08,,-145
24/08,,-140
25/08,,-133
