Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,2190
05/07,1655,2199
06/07,1790,2220
07/07,1959,2341
08/07,2063,2492
09/07,2161,2586
10/07,2243,2673
11/07,2355,2746
12/07,2446,2847
13/07,2570,2929
14/07,2580,3040
15/07,2588,3048
16/07,2868,3055
17/07,2991,3307
18/07,3049,3417
19/07,3110,3469
20/07,3213,3524
21/07,3386,3615
22/07,3588,3770
23/07,3548,3951
24/07,3577,3914
25/07,3613,3938
26/07,3655,3971
27/07,3685,4008
28/07,3741,4033
29/07,3795,4345
30/07,3817,4622
31/07,3874,4869
01/08,3913,5088
02/08,,5283
03/08,,5455
04/08,,5608
05/08,,5742
06/08,,5860
07/08,,5966
08/08,,6060
