Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1774
05/07,1655,1783
06/07,1790,1806
07/07,1959,1926
08/07,2063,2078
09/07,2161,2172
10/07,2243,2260
11/07,2355,2334
12/07,2446,2435
13/07,2570,2517
14/07,2580,2629
15/07,2588,2638
16/07,2868,2646
17/07,2991,2898
18/07,3049,3009
19/07,3110,3061
20/07,3213,3116
21/07,3386,3209
22/07,3588,3365
23/07,3548,3547
24/07,3577,3511
25/07,3613,3538
26/07,3655,3571
27/07,3685,3608
28/07,3741,3568
29/07,3795,3533
30/07,3817,3503
31/07,3874,3478
01/08,,3459
02/08,,3446
03/08,,3439
04/08,,3441
05/08,,3452
06/08,,3473
07/08,,3505
