Date,Real,Predict
02/07,27,27
03/07,65,65
04/07,174,174
05/07,118,118
06/07,97,97
07/07,183,183
08/07,51,51
09/07,150,150
10/07,155,155
11/07,11,1079
12/07,26,0
13/07,144,25
14/07,181,151
15/07,117,179
16/07,107,113
17/07,181,114
18/07,120,170
19/07,100,117
20/07,135,99
21/07,11,127
22/07,10,11
23/07,406,22
24/07,195,397
25/07,139,186
26/07,114,132
27/07,211,110
28/07,270,206
29/07,291,260
30/07,211,279
31/07,223,199
01/08,180,214
02/08,196,186
03/08,345,193
04/08,277,335
05/08,269,273
06/08,277,268
07/08,367,278
08/08,169,364
09/08,401,154
10/08,205,383
11/08,301,196
12/08,347,294
13/08,328,327
14/08,244,316
15/08,235,230
16/08,255,220
17/08,442,237
18/08,258,422
19/08,345,240
20/08,242,317
21/08,281,237
22/08,345,257
23/08,287,344
24/08,661,306
25/08,309,685
26/08,609,309
27/08,271,615
28/08,130,269
29/08,106,112
30/08,276,103
31/08,21,264
01/09,0,24
02/09,0,2
03/09,0,784
04/09,0,731
05/09,0,694
06/09,0,655
07/09,,618
08/09,,571
09/09,,539
10/09,,508
11/09,,484
12/09,,499
13/09,,508
