Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,274
10/07,194,105
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,336
15/07,19,180
16/07,140,18
17/07,323,139
18/07,431,321
19/07,368,429
20/07,443,366
21/07,786,440
22/07,489,776
23/07,504,481
24/07,629,492
25/07,205,617
26/07,444,200
27/07,969,437
28/07,680,957
29/07,328,649
30/07,468,317
31/07,1217,453
01/08,548,1180
02/08,256,528
03/08,104,247
04/08,91,101
05/08,44,88
06/08,71,42
07/08,72,70
08/08,94,69
09/08,103,90
10/08,71,99
11/08,85,57
12/08,82,50
13/08,79,43
14/08,107,37
15/08,,33
16/08,,30
17/08,,28
18/08,,28
19/08,,30
20/08,,34
21/08,,39
