Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,31
10/07,194,105
11/07,3,192
12/07,19,3
13/07,338,20
14/07,181,336
15/07,19,181
16/07,140,19
17/07,323,141
18/07,431,322
19/07,368,431
20/07,443,370
21/07,786,448
22/07,489,783
23/07,504,488
24/07,629,497
25/07,205,622
26/07,444,199
27/07,969,434
28/07,680,960
29/07,328,656
30/07,468,314
31/07,1217,451
01/08,548,1194
02/08,256,535
03/08,104,245
04/08,91,87
05/08,44,64
06/08,71,9
07/08,72,51
08/08,94,61
09/08,103,81
10/08,71,95
11/08,85,67
12/08,82,81
13/08,79,-231
14/08,107,-228
15/08,73,-223
16/08,61,-218
17/08,,-214
18/08,,-209
19/08,,-205
20/08,,-201
21/08,,-199
22/08,,-199
23/08,,-199
