Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,4618
05/07,2781,4715
06/07,2784,4893
07/07,2803,4894
08/07,3141,4914
09/07,3322,5223
10/07,3341,5386
11/07,3481,5399
12/07,3804,5528
13/07,4235,5826
14/07,4603,6223
15/07,5046,6559
16/07,5832,6962
17/07,6321,7682
18/07,6825,8127
19/07,7454,8576
20/07,7659,9146
21/07,8103,9336
22/07,9072,9753
23/07,9751,10651
24/07,10078,12081
25/07,10545,13357
26/07,11761,14509
27/07,12308,15570
28/07,,16517
29/07,,17352
30/07,,18099
31/07,,18775
01/08,,19400
02/08,,19998
03/08,,20567
