Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,759
10/07,194,105
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,337
15/07,19,180
16/07,140,19
17/07,323,140
18/07,431,321
19/07,368,428
20/07,443,365
21/07,786,439
22/07,489,772
23/07,504,479
24/07,629,489
25/07,205,614
26/07,444,200
27/07,969,436
28/07,680,952
29/07,328,637
30/07,468,313
31/07,1217,448
01/08,548,1165
02/08,256,522
03/08,104,245
04/08,91,101
05/08,44,86
06/08,71,40
07/08,72,68
08/08,94,67
09/08,103,86
10/08,71,95
11/08,85,66
12/08,82,81
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,443
19/08,84,438
20/08,84,435
21/08,107,431
22/08,,428
23/08,,425
24/08,,423
25/08,,422
26/08,,422
27/08,,420
28/08,,420
