Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,222
05/07,152,233
06/07,152,245
07/07,153,246
08/07,184,247
09/07,198,289
10/07,208,309
11/07,216,319
12/07,242,332
13/07,270,368
14/07,301,411
15/07,369,453
16/07,602,534
17/07,777,786
18/07,1063,971
19/07,1352,1262
20/07,1453,1561
21/07,1608,1665
22/07,1896,1830
23/07,2685,2140
24/07,2962,2919
25/07,3320,3196
26/07,4237,3555
27/07,4713,4476
28/07,4907,4771
29/07,4986,5118
30/07,5064,5512
31/07,5099,5949
01/08,,6426
02/08,,6940
03/08,,7488
04/08,,8066
05/08,,8673
06/08,,9305
07/08,,9959
