Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,254
10/07,152,266
11/07,152,281
12/07,153,282
13/07,184,283
14/07,198,329
15/07,208,351
16/07,216,361
17/07,242,375
18/07,270,416
19/07,301,463
20/07,369,510
21/07,602,595
22/07,777,846
23/07,1063,1029
24/07,1352,1313
25/07,1453,1606
26/07,1608,1708
27/07,1896,1870
28/07,2685,2180
29/07,2962,2927
30/07,3320,3194
31/07,4237,3540
01/08,4713,4430
02/08,4907,4887
03/08,4986,5075
04/08,5064,5151
05/08,5099,5227
06/08,5150,5261
07/08,5212,5312
08/08,5281,5372
09/08,5338,5439
10/08,5392,5496
11/08,5444,5548
12/08,5491,5600
13/08,5540,5646
14/08,5628,5694
15/08,5663,5779
16/08,5713,5894
17/08,5749,5978
18/08,5810,6032
19/08,5860,6061
20/08,,6066
21/08,,6052
22/08,,6019
23/08,,5971
24/08,,5909
25/08,,5834
26/08,,5750
