Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,236
10/07,152,247
11/07,152,261
12/07,153,261
13/07,184,263
14/07,198,305
15/07,208,326
16/07,216,336
17/07,242,349
18/07,270,387
19/07,301,431
20/07,369,476
21/07,602,556
22/07,777,801
23/07,1063,980
24/07,1352,1259
25/07,1453,1547
26/07,1608,1647
27/07,1896,1806
28/07,2685,2108
29/07,2962,2848
30/07,3320,3112
31/07,4237,3454
01/08,4713,4333
02/08,4907,4785
03/08,4986,4970
04/08,5064,5046
05/08,5099,5120
06/08,5150,5153
07/08,5212,5202
08/08,5281,5261
09/08,5338,5328
10/08,5392,5383
11/08,5444,5435
12/08,5491,5485
13/08,5540,5531
14/08,5628,5579
15/08,5663,5591
16/08,5713,5581
17/08,5749,5551
18/08,5810,5504
19/08,,5442
20/08,,5367
21/08,,5282
22/08,,5189
23/08,,5089
24/08,,4986
25/08,,4882
