Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,200
05/07,152,210
06/07,152,220
07/07,153,221
08/07,184,222
09/07,198,261
10/07,208,279
11/07,216,289
12/07,242,301
13/07,270,334
14/07,301,373
15/07,369,412
16/07,602,490
17/07,777,735
18/07,1063,917
19/07,1352,1207
20/07,1453,1502
21/07,1608,1605
22/07,1896,1767
23/07,2685,2071
24/07,2962,2851
25/07,3320,3127
26/07,4237,3485
27/07,4713,4402
28/07,4907,4876
29/07,4986,5052
30/07,5064,5237
31/07,5099,5430
01/08,5150,5630
02/08,,5837
03/08,,6049
04/08,,6269
05/08,,6497
06/08,,6734
07/08,,6976
08/08,,7223
