Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,269
10/07,152,282
11/07,152,299
12/07,153,299
13/07,184,301
14/07,198,348
15/07,208,371
16/07,216,380
17/07,242,396
18/07,270,437
19/07,301,487
20/07,369,536
21/07,602,621
22/07,777,867
23/07,1063,1046
24/07,1352,1320
25/07,1453,1605
26/07,1608,1704
27/07,1896,1863
28/07,2685,2167
29/07,2962,2881
30/07,3320,3137
31/07,4237,3470
01/08,4713,4325
02/08,4907,4764
03/08,4986,4944
04/08,5064,5018
05/08,5099,5090
06/08,5150,5122
07/08,5212,5170
08/08,5281,5227
09/08,5338,5291
10/08,5392,5346
11/08,5444,5396
12/08,5491,5445
13/08,5540,5490
14/08,5628,5536
15/08,5663,5617
16/08,5713,5651
17/08,5749,5697
18/08,5810,5731
19/08,5860,5789
20/08,5916,5738
21/08,5983,5662
22/08,6018,5565
23/08,6061,5452
24/08,,5326
25/08,,5190
26/08,,5047
27/08,,4898
28/08,,4745
29/08,,4591
30/08,,4436
