Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,73
05/07,5,77
06/07,5,84
07/07,5,84
08/07,10,85
09/07,11,99
10/07,11,105
11/07,12,105
12/07,15,110
13/07,20,122
14/07,22,139
15/07,25,151
16/07,36,165
17/07,42,192
18/07,50,207
19/07,57,222
20/07,61,239
21/07,66,246
22/07,76,259
23/07,97,289
24/07,105,306
25/07,120,316
26/07,154,334
27/07,178,376
28/07,188,401
29/07,192,413
30/07,198,634
31/07,200,850
01/08,204,1063
02/08,208,1271
03/08,,1477
04/08,,1678
05/08,,1877
06/08,,2073
07/08,,2266
08/08,,2456
09/08,,2644
