Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,227
10/07,5,237
11/07,5,256
12/07,5,256
13/07,10,258
14/07,11,292
15/07,11,309
16/07,12,310
17/07,15,323
18/07,20,354
19/07,22,397
20/07,25,431
21/07,36,469
22/07,42,532
23/07,50,567
24/07,57,594
25/07,61,633
26/07,66,647
27/07,76,679
28/07,97,753
29/07,105,761
30/07,120,773
31/07,154,797
01/08,178,857
02/08,188,885
03/08,192,899
04/08,198,905
05/08,200,912
06/08,204,915
07/08,207,921
08/08,213,926
09/08,220,935
10/08,226,947
11/08,233,954
12/08,238,964
13/08,243,972
14/08,250,979
15/08,255,987
16/08,261,995
17/08,265,1002
18/08,272,1007
19/08,278,1017
20/08,286,1026
21/08,293,1035
22/08,299,1046
23/08,308,1056
24/08,321,1070
25/08,326,1093
26/08,343,1102
27/08,360,1129
28/08,365,1162
29/08,372,1170
30/08,374,1179
31/08,378,1897
01/09,383,2542
02/09,395,3128
03/09,423,3668
04/09,,4170
05/09,,4646
06/09,,5104
07/09,,5553
08/09,,6004
09/09,,6481
10/09,,6979
