Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,205
10/07,5,215
11/07,5,232
12/07,5,232
13/07,10,234
14/07,11,266
15/07,11,281
16/07,12,282
17/07,15,295
18/07,20,324
19/07,22,363
20/07,25,394
21/07,36,430
22/07,42,489
23/07,50,521
24/07,57,549
25/07,61,589
26/07,66,604
27/07,76,637
28/07,97,708
29/07,105,721
30/07,120,735
31/07,154,759
01/08,178,821
02/08,188,853
03/08,192,868
04/08,198,878
05/08,200,887
06/08,204,886
07/08,207,884
08/08,213,886
09/08,220,891
10/08,226,890
11/08,233,892
12/08,238,900
13/08,243,907
14/08,250,914
15/08,255,923
16/08,261,930
17/08,265,937
18/08,272,942
19/08,278,952
20/08,286,960
21/08,293,970
22/08,299,980
23/08,308,989
24/08,321,1003
25/08,326,1024
26/08,343,1765
27/08,360,2550
28/08,365,3392
29/08,372,4279
30/08,,5180
31/08,,6069
01/09,,6923
02/09,,7733
03/09,,8488
04/09,,9178
05/09,,9817
