Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,50
10/07,5,53
11/07,5,58
12/07,5,58
13/07,10,58
14/07,11,69
15/07,11,74
16/07,12,74
17/07,15,77
18/07,20,86
19/07,22,99
20/07,25,108
21/07,36,119
22/07,42,141
23/07,50,153
24/07,57,165
25/07,61,179
26/07,66,185
27/07,76,195
28/07,97,219
29/07,105,237
30/07,120,246
31/07,154,262
01/08,178,301
02/08,188,326
03/08,192,337
04/08,198,342
05/08,200,348
06/08,204,351
07/08,207,355
08/08,213,359
09/08,220,365
10/08,226,373
11/08,233,520
12/08,238,660
13/08,243,794
14/08,250,923
15/08,,1047
16/08,,1167
17/08,,1283
18/08,,1395
19/08,,1504
20/08,,1610
21/08,,1713
