Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,77
05/07,5,81
06/07,5,88
07/07,5,88
08/07,10,89
09/07,11,103
10/07,11,109
11/07,12,110
12/07,15,115
13/07,20,127
14/07,22,145
15/07,25,157
16/07,36,172
17/07,42,200
18/07,50,216
19/07,57,231
20/07,61,248
21/07,66,256
22/07,76,270
23/07,97,301
24/07,105,318
25/07,120,327
26/07,154,345
27/07,178,387
28/07,188,672
29/07,192,1003
30/07,198,1377
31/07,200,1791
01/08,,2243
02/08,,2729
03/08,,3246
04/08,,3793
05/08,,4367
06/08,,4965
07/08,,5585
