Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,62
10/07,5,65
11/07,5,71
12/07,5,71
13/07,10,71
14/07,11,84
15/07,11,89
16/07,12,89
17/07,15,94
18/07,20,104
19/07,22,119
20/07,25,130
21/07,36,142
22/07,42,166
23/07,50,180
24/07,57,193
25/07,61,208
26/07,66,215
27/07,76,227
28/07,97,254
29/07,105,271
30/07,120,280
31/07,154,298
01/08,178,338
02/08,188,363
03/08,192,375
04/08,198,379
05/08,200,385
06/08,204,388
07/08,207,392
08/08,213,396
09/08,220,402
10/08,226,411
11/08,233,417
12/08,238,425
13/08,243,431
14/08,250,436
15/08,255,616
16/08,261,784
17/08,265,940
18/08,272,1085
19/08,,1220
20/08,,1346
21/08,,1464
22/08,,1574
23/08,,1677
24/08,,1774
25/08,,1865
