Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,109
05/07,5,115
06/07,5,125
07/07,5,125
08/07,10,126
09/07,11,144
10/07,11,153
11/07,12,153
12/07,15,161
13/07,20,177
14/07,22,200
15/07,25,218
16/07,36,238
17/07,42,274
18/07,50,294
19/07,57,312
20/07,61,335
21/07,66,344
22/07,76,362
23/07,97,403
24/07,105,418
25/07,120,428
26/07,154,448
27/07,178,494
28/07,188,520
29/07,192,887
30/07,198,1275
31/07,200,1685
01/08,204,2115
02/08,,2565
03/08,,3034
04/08,,3523
05/08,,4036
06/08,,4572
07/08,,5134
08/08,,5726
