Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,86
05/07,5,131
06/07,5,79
07/07,5,98
08/07,10,174
09/07,11,263
10/07,11,235
11/07,12,265
12/07,15,317
13/07,20,271
14/07,22,233
15/07,25,231
16/07,36,263
17/07,42,235
18/07,50,275
19/07,57,296
20/07,61,338
21/07,66,287
22/07,76,313
23/07,97,326
24/07,105,358
25/07,120,371
26/07,154,425
27/07,178,406
28/07,188,498
29/07,192,608
30/07,198,739
31/07,200,895
01/08,,1083
02/08,,1317
03/08,,1604
04/08,,1959
05/08,,2403
06/08,,2941
07/08,,3593
