Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,93
05/07,2,141
06/07,2,86
07/07,2,106
08/07,2,189
09/07,2,285
10/07,2,255
11/07,2,288
12/07,2,343
13/07,2,293
14/07,2,253
15/07,2,250
16/07,2,285
17/07,2,254
18/07,2,297
19/07,2,319
20/07,2,364
21/07,2,309
22/07,2,336
23/07,2,350
24/07,2,385
25/07,2,515
26/07,2,691
27/07,2,932
28/07,2,1257
29/07,,1693
30/07,,2279
31/07,,3064
01/08,,4126
02/08,,5561
03/08,,7501
04/08,,10117
