Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,75
05/07,5,115
06/07,5,70
07/07,5,86
08/07,10,153
09/07,11,231
10/07,11,207
11/07,12,233
12/07,15,278
13/07,20,237
14/07,22,204
15/07,25,202
16/07,36,231
17/07,42,206
18/07,50,241
19/07,57,260
20/07,61,297
21/07,66,252
22/07,76,275
23/07,97,287
24/07,105,315
25/07,120,328
26/07,154,376
27/07,178,361
28/07,188,321
29/07,192,272
30/07,198,299
31/07,200,329
01/08,204,363
02/08,208,400
03/08,,441
04/08,,487
05/08,,539
06/08,,596
07/08,,659
08/08,,729
09/08,,805
