Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,99
05/07,5,151
06/07,5,92
07/07,5,113
08/07,10,200
09/07,11,302
10/07,11,271
11/07,12,305
12/07,15,364
13/07,20,310
14/07,22,268
15/07,25,265
16/07,36,302
17/07,42,270
18/07,50,316
19/07,57,340
20/07,61,389
21/07,66,330
22/07,76,360
23/07,97,375
24/07,105,412
25/07,120,428
26/07,154,490
27/07,178,470
28/07,188,417
29/07,192,354
30/07,198,351
31/07,200,362
01/08,204,358
02/08,208,402
03/08,213,574
04/08,219,818
05/08,223,1166
06/08,229,1659
07/08,,2352
08/08,,3321
09/08,,4659
10/08,,6476
11/08,,8899
12/08,,11988
13/08,,15622
