Date,Real,Predict
04/07,39,39
05/07,57,57
06/07,55,55
07/07,36,36
08/07,33,33
09/07,26,26
10/07,6,6
11/07,7,7
12/07,5,5
13/07,5,5
14/07,8,5
15/07,6,8
16/07,6,7
17/07,9,6
18/07,14,10
19/07,12,15
20/07,13,12
21/07,13,13
22/07,10,13
23/07,9,10
24/07,12,9
25/07,17,12
26/07,17,18
27/07,18,17
28/07,15,18
29/07,17,16
30/07,10,17
31/07,12,11
01/08,12,12
02/08,13,13
03/08,12,14
04/08,14,12
05/08,14,15
06/08,17,15
07/08,17,17
08/08,16,17
09/08,16,16
10/08,17,17
11/08,18,17
12/08,23,19
13/08,46,24
14/08,65,48
15/08,85,68
16/08,,88
17/08,,91
18/08,,95
19/08,,99
20/08,,104
21/08,,110
22/08,,116
23/08,,124
24/08,,131
25/08,,140
26/08,,149
27/08,,158
