Date,Real,Predict
24/06,0,39
25/06,0,57
26/06,0,55
27/06,0,36
28/06,0,33
29/06,0,26
30/06,2,6
01/07,2,7
02/07,2,5
03/07,2,5
04/07,2,8
05/07,2,13
06/07,2,11
07/07,3,10
08/07,3,16
09/07,3,24
10/07,4,20
11/07,5,21
12/07,6,22
13/07,7,17
14/07,8,15
15/07,8,20
16/07,10,29
17/07,11,28
18/07,12,30
19/07,13,26
20/07,16,28
21/07,18,18
22/07,20,20
23/07,21,21
24/07,27,22
25/07,30,20
26/07,34,24
27/07,43,24
28/07,51,29
29/07,57,29
30/07,69,27
31/07,77,28
01/08,85,28
02/08,94,31
03/08,106,40
04/08,114,79
05/08,125,134
06/08,138,228
07/08,149,389
08/08,160,669
09/08,,1159
10/08,,2007
11/08,,3551
12/08,,6766
13/08,,12671
14/08,,24882
15/08,,38457
