Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,36
05/07,2,58
06/07,2,48
07/07,3,44
08/07,3,70
09/07,3,106
10/07,4,87
11/07,5,93
12/07,6,96
13/07,7,74
14/07,8,67
15/07,8,86
16/07,10,125
17/07,11,122
18/07,12,131
19/07,13,114
20/07,16,122
21/07,18,77
22/07,20,86
23/07,21,91
24/07,27,98
25/07,30,89
26/07,34,107
27/07,43,105
28/07,51,124
29/07,57,124
30/07,69,115
31/07,77,120
01/08,85,123
02/08,96,136
03/08,107,196
04/08,114,284
05/08,122,409
06/08,133,587
07/08,,843
08/08,,1208
09/08,,1731
10/08,,2482
11/08,,3565
12/08,,5135
13/08,,7405
