Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,34
05/07,2,57
06/07,2,47
07/07,3,43
08/07,3,68
09/07,3,103
10/07,4,84
11/07,5,90
12/07,6,93
13/07,7,72
14/07,8,65
15/07,8,83
16/07,10,121
17/07,11,118
18/07,12,126
19/07,13,110
20/07,16,118
21/07,18,75
22/07,20,83
23/07,21,87
24/07,27,94
25/07,30,86
26/07,34,103
27/07,43,102
28/07,51,142
29/07,57,199
30/07,69,278
31/07,77,389
01/08,,544
02/08,,762
03/08,,1066
04/08,,1494
05/08,,2095
06/08,,2942
07/08,,4138
