Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,58
05/07,2,59
06/07,2,60
07/07,3,61
08/07,3,68
09/07,3,69
10/07,4,72
11/07,5,76
12/07,6,82
13/07,7,86
14/07,8,92
15/07,8,99
16/07,10,100
17/07,11,108
18/07,12,112
19/07,13,115
20/07,16,117
21/07,18,124
22/07,20,133
23/07,21,143
24/07,27,144
25/07,30,152
26/07,34,156
27/07,43,161
28/07,51,295
29/07,57,434
30/07,69,578
31/07,77,724
01/08,,874
02/08,,1026
03/08,,1180
04/08,,1335
05/08,,1491
06/08,,1647
07/08,,1803
