Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,65
05/07,2,65
06/07,2,67
07/07,3,68
08/07,3,76
09/07,3,77
10/07,4,81
11/07,5,85
12/07,6,91
13/07,7,96
14/07,8,103
15/07,8,110
16/07,10,111
17/07,11,119
18/07,12,124
19/07,13,127
20/07,16,130
21/07,18,137
22/07,20,147
23/07,21,158
24/07,27,158
25/07,30,167
26/07,34,171
27/07,43,177
28/07,51,187
29/07,57,352
30/07,69,537
31/07,77,740
01/08,85,959
02/08,,1195
03/08,,1446
04/08,,1711
05/08,,1991
06/08,,2283
07/08,,2585
08/08,,2894
