Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,38
10/07,2,39
11/07,2,40
12/07,3,40
13/07,3,45
14/07,3,46
15/07,4,48
16/07,5,51
17/07,6,55
18/07,7,58
19/07,8,63
20/07,8,68
21/07,10,68
22/07,11,74
23/07,12,77
24/07,13,79
25/07,16,81
26/07,18,87
27/07,20,94
28/07,21,101
29/07,27,101
30/07,30,109
31/07,34,113
01/08,43,118
02/08,51,128
03/08,57,137
04/08,69,144
05/08,77,157
06/08,85,166
07/08,94,175
08/08,106,185
09/08,114,198
10/08,125,208
11/08,138,220
12/08,149,235
13/08,160,248
14/08,170,261
15/08,184,272
16/08,195,290
17/08,206,301
18/08,217,313
19/08,229,326
20/08,245,340
21/08,252,357
22/08,274,365
23/08,292,393
24/08,298,415
25/08,311,423
26/08,313,441
27/08,329,443
28/08,339,569
29/08,352,691
30/08,366,809
31/08,381,922
01/09,,1033
02/09,,1140
03/09,,1244
04/09,,1345
05/09,,1444
06/09,,1540
07/09,,1634
