Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,57
15/07,2,57
16/07,2,59
17/07,3,60
18/07,3,66
19/07,3,68
20/07,4,71
21/07,5,74
22/07,6,80
23/07,7,84
24/07,8,90
25/07,8,97
26/07,10,98
27/07,11,105
28/07,12,109
29/07,13,112
30/07,16,115
31/07,18,122
01/08,20,131
02/08,21,140
03/08,27,141
04/08,30,149
05/08,34,153
06/08,43,158
07/08,51,169
08/08,57,179
09/08,69,186
10/08,77,199
11/08,85,208
12/08,94,218
13/08,106,228
14/08,114,242
15/08,125,253
16/08,138,265
17/08,149,390
18/08,160,502
19/08,170,601
20/08,184,690
21/08,,770
22/08,,842
23/08,,908
24/08,,967
25/08,,1021
26/08,,1070
27/08,,1115
