Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,19
10/07,30,15
11/07,18,28
12/07,111,24
13/07,25,120
14/07,55,27
15/07,111,54
16/07,95,97
17/07,67,95
18/07,97,87
19/07,114,119
20/07,19,127
21/07,140,42
22/07,91,170
23/07,74,93
24/07,61,74
25/07,147,66
26/07,196,120
27/07,202,178
28/07,35,212
29/07,254,26
30/07,98,220
31/07,134,137
01/08,217,184
02/08,186,254
03/08,157,214
04/08,176,172
05/08,148,182
06/08,150,147
07/08,196,138
08/08,192,178
09/08,124,179
10/08,140,120
11/08,165,131
12/08,188,153
13/08,179,172
14/08,140,165
15/08,222,124
16/08,117,214
17/08,133,107
18/08,153,121
19/08,168,144
20/08,169,161
21/08,102,114
22/08,286,25
23/08,230,122
24/08,97,139
25/08,259,49
26/08,33,280
27/08,291,84
28/08,202,341
29/08,12,236
30/08,14,-189
31/08,0,-82
01/09,0,25
02/09,7,76
03/09,0,89
04/09,,65
05/09,,2
06/09,,-55
07/09,,-66
08/09,,-47
09/09,,-37
10/09,,-43
11/09,,-70
12/09,,-80
13/09,,-24
