Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1502
05/07,1091,1512
06/07,1109,1536
07/07,1220,1550
08/07,1245,1649
09/07,1300,1671
10/07,1411,1718
11/07,1506,1818
12/07,1573,1902
13/07,1670,1962
14/07,1784,2047
15/07,1803,2149
16/07,1943,2165
17/07,2034,2287
18/07,2108,2368
19/07,2169,2432
20/07,2316,2484
21/07,2512,2612
22/07,2714,2785
23/07,2748,2964
24/07,3001,2994
25/07,3099,3218
26/07,3233,3304
27/07,3450,3484
28/07,3636,3644
29/07,3793,3787
30/07,3969,3914
31/07,,4032
01/08,,4137
02/08,,4233
03/08,,4318
04/08,,4395
05/08,,4458
06/08,,4511
