Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,25
10/07,30,14
11/07,18,27
12/07,111,7
13/07,25,104
14/07,55,18
15/07,111,57
16/07,95,109
17/07,67,95
18/07,97,65
19/07,114,94
20/07,19,113
21/07,140,19
22/07,91,138
23/07,74,89
24/07,61,75
25/07,147,61
26/07,196,144
27/07,202,196
28/07,35,201
29/07,254,33
30/07,98,248
31/07,134,97
01/08,217,132
02/08,186,218
03/08,157,186
04/08,176,158
05/08,148,172
06/08,150,143
07/08,196,146
08/08,192,194
09/08,124,198
10/08,140,133
11/08,165,150
12/08,188,176
13/08,179,196
14/08,140,175
15/08,222,132
16/08,117,212
17/08,133,102
18/08,153,124
19/08,168,155
20/08,169,161
21/08,102,168
22/08,286,93
23/08,230,287
24/08,97,220
25/08,259,101
26/08,33,4
27/08,291,78
28/08,202,160
29/08,294,196
30/08,,70
31/08,,-66
01/09,,633
02/09,,2535
03/09,,4470
04/09,,8028
05/09,,14414
