Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1295
05/07,1091,1307
06/07,1109,1334
07/07,1220,1350
08/07,1245,1449
09/07,1300,1470
10/07,1411,1519
11/07,1506,1618
12/07,1573,1702
13/07,1670,1761
14/07,1784,1847
15/07,1803,1949
16/07,1943,1965
17/07,2034,2091
18/07,2108,2172
19/07,2169,2238
20/07,2316,2293
21/07,2512,2426
22/07,2714,2601
23/07,2748,2781
24/07,3001,2811
25/07,3099,2866
26/07,3233,2912
27/07,3450,2948
28/07,3636,2973
29/07,,2989
30/07,,2998
31/07,,2998
01/08,,2995
02/08,,2984
03/08,,2973
04/08,,2962
