Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,55
10/07,44,56
11/07,45,58
12/07,51,59
13/07,53,66
14/07,57,69
15/07,117,73
16/07,122,132
17/07,127,139
18/07,133,144
19/07,143,152
20/07,146,163
21/07,187,166
22/07,219,207
23/07,261,239
24/07,289,281
25/07,361,308
26/07,430,380
27/07,490,449
28/07,531,509
29/07,745,549
30/07,820,758
31/07,921,831
01/08,1109,929
02/08,1250,1113
03/08,1369,1250
04/08,1519,1367
05/08,1636,1513
06/08,1743,1627
07/08,1911,1731
08/08,2053,1895
09/08,2122,2034
10/08,2229,2102
11/08,2330,2206
12/08,2437,2305
13/08,2548,2410
14/08,2663,2519
15/08,2770,2631
16/08,2866,2737
17/08,2962,2830
18/08,3057,2924
19/08,3157,3017
20/08,3269,3115
21/08,3333,3224
22/08,3452,3287
23/08,3543,3405
24/08,3587,3496
25/08,3701,3539
26/08,3719,3492
27/08,3840,3446
28/08,3938,3403
29/08,4050,3365
30/08,,3333
31/08,,3303
01/09,,3252
02/09,,3188
03/09,,3200
04/09,,3447
05/09,,4116
