Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,147
05/07,44,149
06/07,45,153
07/07,51,156
08/07,53,172
09/07,57,177
10/07,117,186
11/07,122,248
12/07,127,262
13/07,133,274
14/07,143,289
15/07,146,309
16/07,187,314
17/07,219,363
18/07,261,399
19/07,289,443
20/07,361,472
21/07,430,548
22/07,490,627
23/07,531,699
24/07,745,737
25/07,820,943
26/07,921,1016
27/07,1109,1114
28/07,1250,1294
29/07,1369,1431
30/07,1519,1595
31/07,1636,1744
01/08,1743,1879
02/08,1885,2003
03/08,,2117
04/08,,2222
05/08,,2319
06/08,,2409
07/08,,2492
08/08,,2570
09/08,,2643
