Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,122
10/07,44,124
11/07,45,127
12/07,51,129
13/07,53,143
14/07,57,147
15/07,117,155
16/07,122,215
17/07,127,227
18/07,133,237
19/07,143,250
20/07,146,268
21/07,187,272
22/07,219,318
23/07,261,352
24/07,289,394
25/07,361,423
26/07,430,496
27/07,490,570
28/07,531,637
29/07,745,675
30/07,820,877
31/07,921,948
01/08,1109,1044
02/08,1250,1221
03/08,1369,1355
04/08,1519,1468
05/08,1636,1609
06/08,1743,1720
07/08,1911,1822
08/08,2053,1980
09/08,2122,2115
10/08,2229,2183
11/08,2330,2284
12/08,2437,2382
13/08,2548,2487
14/08,2663,2595
15/08,2770,2625
16/08,2866,2640
17/08,2962,2643
18/08,3057,2635
19/08,,2620
20/08,,2598
21/08,,2571
22/08,,2540
23/08,,2506
24/08,,2470
25/08,,2433
