Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,119
05/07,44,121
06/07,45,124
07/07,51,126
08/07,53,140
09/07,57,144
10/07,117,152
11/07,122,213
12/07,127,225
13/07,133,234
14/07,143,247
15/07,146,265
16/07,187,269
17/07,219,315
18/07,261,350
19/07,289,393
20/07,361,422
21/07,430,496
22/07,490,572
23/07,531,640
24/07,745,679
25/07,820,885
26/07,921,958
27/07,1109,1057
28/07,1250,1238
29/07,1369,1375
30/07,1519,1491
31/07,1636,1635
01/08,1743,1748
02/08,1885,1853
03/08,2027,1941
04/08,2115,2008
05/08,2217,2060
06/08,2357,2098
07/08,,2125
08/08,,2142
09/08,,2153
10/08,,2158
11/08,,2159
12/08,,2158
13/08,,2158
