Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,87
05/07,44,89
06/07,45,91
07/07,51,93
08/07,53,103
09/07,57,106
10/07,117,113
11/07,122,172
12/07,127,181
13/07,133,189
14/07,143,199
15/07,146,214
16/07,187,217
17/07,219,261
18/07,261,295
19/07,289,336
20/07,361,365
21/07,430,437
22/07,490,509
23/07,531,574
24/07,745,613
25/07,820,820
26/07,921,893
27/07,1109,991
28/07,1250,1173
29/07,1369,1310
30/07,1519,1426
31/07,1636,1570
01/08,1743,1684
02/08,1885,1723
03/08,2027,1755
04/08,2115,1779
05/08,2217,1798
06/08,,1810
07/08,,1818
08/08,,1822
09/08,,1822
10/08,,1819
11/08,,1813
12/08,,1804
