Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,101
10/07,44,103
11/07,45,105
12/07,51,107
13/07,53,120
14/07,57,123
15/07,117,130
16/07,122,190
17/07,127,200
18/07,133,209
19/07,143,220
20/07,146,236
21/07,187,240
22/07,219,285
23/07,261,319
24/07,289,360
25/07,361,389
26/07,430,462
27/07,490,535
28/07,531,601
29/07,745,639
30/07,820,845
31/07,921,918
01/08,1109,1016
02/08,1250,1196
03/08,1369,1332
04/08,1519,1447
05/08,1636,1591
06/08,1743,1704
07/08,1911,1807
08/08,2053,1968
09/08,2122,2106
10/08,2229,2174
11/08,2330,2278
12/08,2437,2377
13/08,2548,2483
14/08,2663,2526
15/08,2770,2566
16/08,2866,2604
17/08,2962,2639
18/08,,2672
19/08,,2703
20/08,,2731
21/08,,2758
22/08,,2783
23/08,,2806
24/08,,2828
