Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,120
05/07,44,122
06/07,45,125
07/07,51,128
08/07,53,142
09/07,57,145
10/07,117,153
11/07,122,214
12/07,127,226
13/07,133,236
14/07,143,249
15/07,146,266
16/07,187,271
17/07,219,317
18/07,261,352
19/07,289,395
20/07,361,424
21/07,430,498
22/07,490,574
23/07,531,642
24/07,745,680
25/07,820,886
26/07,921,959
27/07,1109,1057
28/07,1250,1237
29/07,1369,1374
30/07,1519,1490
31/07,1636,1633
01/08,1743,1846
02/08,1885,2139
03/08,2027,2496
04/08,2115,2902
05/08,,3346
06/08,,3819
07/08,,4311
08/08,,4817
09/08,,5328
10/08,,5842
11/08,,6354
