Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,73
05/07,3,75
06/07,3,63
07/07,4,17
08/07,4,17
09/07,4,31
10/07,5,31
11/07,5,31
12/07,6,41
13/07,8,42
14/07,9,35
15/07,10,31
16/07,14,39
17/07,14,30
18/07,17,40
19/07,20,41
20/07,22,66
21/07,26,56
22/07,29,121
23/07,32,115
24/07,38,116
25/07,42,101
26/07,45,114
27/07,51,51
28/07,55,57
29/07,59,62
30/07,68,63
31/07,71,71
01/08,80,79
02/08,87,89
03/08,93,100
04/08,,113
05/08,,127
06/08,,144
07/08,,163
08/08,,186
09/08,,211
10/08,,239
