Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,64
05/07,6,66
06/07,8,55
07/07,11,15
08/07,16,15
09/07,18,27
10/07,21,27
11/07,24,27
12/07,30,35
13/07,37,36
14/07,41,31
15/07,45,27
16/07,56,34
17/07,66,26
18/07,77,35
19/07,88,35
20/07,101,57
21/07,114,48
22/07,128,105
23/07,150,100
24/07,172,101
25/07,197,87
26/07,218,99
27/07,252,96
28/07,285,93
29/07,317,91
30/07,359,88
31/07,,86
01/08,,84
02/08,,81
03/08,,79
04/08,,77
05/08,,75
06/08,,73
