Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,28
10/07,11,29
11/07,3,24
12/07,3,6
13/07,5,6
14/07,5,12
15/07,5,12
16/07,7,12
17/07,7,16
18/07,6,16
19/07,5,13
20/07,7,12
21/07,5,15
22/07,7,11
23/07,7,15
24/07,11,16
25/07,10,25
26/07,21,21
27/07,20,47
28/07,20,45
29/07,18,45
30/07,20,39
31/07,9,44
01/08,10,20
02/08,11,22
03/08,11,24
04/08,10,24
05/08,12,21
06/08,13,26
07/08,13,28
08/08,22,28
09/08,28,49
10/08,55,60
11/08,85,118
12/08,115,184
13/08,128,250
14/08,146,278
15/08,148,319
16/08,123,322
17/08,128,267
18/08,129,278
19/08,129,281
20/08,120,280
21/08,118,260
22/08,,255
23/08,,553
24/08,,1211
25/08,,2648
26/08,,5665
27/08,,9793
28/08,,12248
29/08,,14819
30/08,,24983
31/08,,59443
01/09,,157403
02/09,,48895
