Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,106
05/07,6,109
06/07,8,91
07/07,11,25
08/07,16,25
09/07,18,45
10/07,21,45
11/07,24,44
12/07,30,59
13/07,37,60
14/07,41,51
15/07,45,44
16/07,56,55
17/07,66,43
18/07,77,57
19/07,88,58
20/07,101,93
21/07,114,79
22/07,128,171
23/07,150,163
24/07,172,164
25/07,197,259
26/07,218,408
27/07,252,640
28/07,285,1001
29/07,,1566
30/07,,2442
31/07,,3779
01/08,,5790
02/08,,8740
03/08,,13129
04/08,,19306
