Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,16
10/07,11,17
11/07,3,14
12/07,3,4
13/07,5,4
14/07,5,7
15/07,5,7
16/07,7,7
17/07,7,9
18/07,6,9
19/07,5,8
20/07,7,7
21/07,5,8
22/07,7,6
23/07,7,9
24/07,11,9
25/07,10,14
26/07,21,12
27/07,20,27
28/07,20,26
29/07,18,26
30/07,20,22
31/07,9,25
01/08,10,11
02/08,11,12
03/08,11,14
04/08,10,14
05/08,12,12
06/08,13,15
07/08,13,16
08/08,22,16
09/08,28,28
10/08,55,35
11/08,85,69
12/08,115,107
13/08,128,145
14/08,146,160
15/08,148,184
16/08,123,186
17/08,128,155
18/08,129,161
19/08,129,164
20/08,120,163
21/08,118,151
22/08,95,149
23/08,,120
24/08,,152
25/08,,192
26/08,,242
27/08,,305
28/08,,384
29/08,,483
30/08,,605
31/08,,754
01/09,,935
02/09,,1155
03/09,,1414
