Date,Real,Predict
04/07,514,514
05/07,581,581
06/07,24,24
07/07,90,90
08/07,19,19
09/07,64,64
10/07,86,86
11/07,91,91
12/07,48,48
13/07,34,34
14/07,19,42
15/07,70,19
16/07,60,69
17/07,88,59
18/07,21,87
19/07,65,21
20/07,88,64
21/07,79,85
22/07,121,78
23/07,178,120
24/07,106,177
25/07,101,105
26/07,268,100
27/07,40,264
28/07,181,38
29/07,239,175
30/07,121,233
31/07,330,117
01/08,237,325
02/08,111,234
03/08,236,104
04/08,138,226
05/08,102,133
06/08,127,97
07/08,103,121
08/08,105,99
09/08,127,101
10/08,60,122
11/08,154,58
12/08,127,148
13/08,106,122
14/08,163,102
15/08,193,159
16/08,137,186
17/08,80,-63
18/08,148,-67
19/08,101,-70
20/08,264,-71
21/08,,-71
22/08,,-68
23/08,,-65
24/08,,-60
25/08,,-54
26/08,,-48
27/08,,-40
