Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,294
10/07,70,21
11/07,60,70
12/07,88,59
13/07,21,86
14/07,65,19
15/07,88,66
16/07,79,93
17/07,121,81
18/07,178,123
19/07,106,181
20/07,101,113
21/07,268,106
22/07,40,280
23/07,181,38
24/07,239,183
25/07,121,238
26/07,330,116
27/07,237,340
28/07,111,246
29/07,236,114
30/07,138,243
31/07,102,139
01/08,127,85
02/08,103,109
03/08,105,90
04/08,127,94
05/08,60,134
06/08,154,66
07/08,127,148
08/08,106,125
09/08,163,108
10/08,193,165
11/08,137,201
12/08,80,140
13/08,148,79
14/08,101,150
15/08,264,102
16/08,179,270
17/08,187,173
18/08,130,181
19/08,136,124
20/08,163,128
21/08,48,160
22/08,207,40
23/08,149,326
24/08,133,298
25/08,114,196
26/08,40,69
27/08,,223
28/08,,452
29/08,,1185
30/08,,1865
31/08,,2545
01/09,,11860
02/09,,43790
