Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,273
10/07,70,19
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,87
17/07,121,78
18/07,178,120
19/07,106,176
20/07,101,105
21/07,268,99
22/07,40,266
23/07,181,39
24/07,239,179
25/07,121,236
26/07,330,119
27/07,237,327
28/07,111,234
29/07,236,108
30/07,138,232
31/07,102,136
01/08,127,100
02/08,103,125
03/08,105,102
04/08,127,103
05/08,60,126
06/08,154,59
07/08,127,151
08/08,106,124
09/08,163,103
10/08,193,159
11/08,137,188
12/08,80,132
13/08,148,75
14/08,101,143
15/08,264,96
16/08,179,259
17/08,187,176
18/08,130,186
19/08,136,129
20/08,163,136
21/08,48,163
22/08,207,49
23/08,149,206
24/08,133,148
25/08,114,195
26/08,40,190
27/08,86,186
28/08,130,182
29/08,,178
30/08,,172
31/08,,165
01/09,,157
02/09,,149
03/09,,140
04/09,,131
