Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1675
05/07,986,1675
06/07,1028,1719
07/07,1092,1751
08/07,1072,1800
09/07,1102,1784
10/07,1037,1807
11/07,1083,1755
12/07,1151,1790
13/07,1279,1842
14/07,1321,1941
15/07,1304,1973
16/07,1332,1959
17/07,1054,1978
18/07,827,1760
19/07,622,1578
20/07,363,1415
21/07,269,1213
22/07,112,1139
23/07,-644,1022
24/07,-1178,439
25/07,-1673,1279
26/07,-2141,1932
27/07,-2726,2438
28/07,-3279,2824
29/07,,3116
30/07,,3337
31/07,,3508
01/08,,3637
02/08,,3713
03/08,,3785
04/08,,3820
