Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,1295
10/07,70,17
11/07,60,70
12/07,88,58
13/07,21,89
14/07,65,20
15/07,88,63
16/07,79,84
17/07,121,80
18/07,178,123
19/07,106,183
20/07,101,109
21/07,268,103
22/07,40,268
23/07,181,44
24/07,239,176
25/07,121,235
26/07,330,120
27/07,237,327
28/07,111,237
29/07,236,104
30/07,138,222
31/07,102,126
01/08,127,94
02/08,103,113
03/08,105,89
04/08,127,94
05/08,60,107
06/08,154,48
07/08,127,145
08/08,106,115
09/08,163,99
10/08,193,159
11/08,137,187
12/08,80,137
13/08,148,80
14/08,101,144
15/08,264,1146
16/08,179,1136
17/08,187,1125
18/08,130,1088
19/08,,1040
20/08,,986
21/08,,923
22/08,,866
23/08,,816
24/08,,783
25/08,,758
