Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,458
10/07,70,19
11/07,60,69
12/07,88,60
13/07,21,86
14/07,65,21
15/07,88,64
16/07,79,86
17/07,121,78
18/07,178,119
19/07,106,175
20/07,101,104
21/07,268,99
22/07,40,263
23/07,181,38
24/07,239,176
25/07,121,234
26/07,330,118
27/07,237,320
28/07,111,231
29/07,236,103
30/07,138,222
31/07,102,138
01/08,127,94
02/08,103,126
03/08,105,108
04/08,127,104
05/08,60,133
06/08,154,63
07/08,127,150
08/08,106,125
09/08,163,103
10/08,193,159
11/08,137,187
12/08,80,131
13/08,148,76
14/08,101,144
15/08,264,96
16/08,179,258
17/08,187,174
18/08,130,181
19/08,136,128
20/08,163,136
21/08,48,160
22/08,207,47
23/08,149,204
24/08,133,147
25/08,114,134
26/08,40,113
27/08,130,41
28/08,100,343
29/08,72,339
30/08,128,333
31/08,142,323
01/09,,317
02/09,,309
03/09,,301
04/09,,293
05/09,,284
06/09,,283
07/09,,280
